,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
973,嘉義,2024/02/27,16.4,20.9,13.8,79,2.4,360,6.7,360,0.0,0.0,3.0,25.9,13.95,9.0
974,嘉義,2024/02/28,19.2,26.6,14.4,80,1.8,350,7.4,350,0.0,0.0,8.6,74.1,19.81,3.8
975,嘉義,2024/02/29,20.7,29.9,15.9,81,2.1,20,8.8,330,0.0,0.0,5.9,50.8,18.25,6.2
976,嘉義,2024/03/01,15.3,19.0,12.8,81,3.4,360,9.8,350,T,1.7,0.3,2.6,7.03,9.4
977,嘉義,2024/03/02,13.2,14.8,12.0,88,2.2,20,6.6,360,3.0,3.3,0.0,0.0,2.38,10.0
978,嘉義,2024/03/03,16.7,23.6,12.3,83,1.6,330,8.1,330,0.0,0.0,9.6,82.1,21.56,3.0
979,嘉義,2024/03/04,20.4,28.4,13.5,82,1.3,240,7.6,250,0.0,0.0,9.6,82.0,20.63,2.0
980,嘉義,2024/03/05,26.4,31.7,19.8,68,2.4,240,10.7,220,0.0,0.0,9.2,78.4,20.82,3.0
981,嘉義,2024/03/06,24.1,29.9,17.5,73,2.0,330,8.4,320,0.0,0.0,6.1,51.9,16.26,4.0
982,嘉義,2024/03/07,16.7,19.2,15.3,83,2.7,360,7.8,10,1.0,1.3,0.3,2.5,5.96,9.8
983,嘉義,2024/03/08,16.9,22.5,14.2,64,2.6,20,9.8,360,0.0,0.0,2.8,23.7,13.89,8.0
984,嘉義,2024/03/09,15.0,18.8,11.9,62,2.0,350,8.2,360,0.0,0.0,1.0,8.5,9.49,9.8
985,嘉義,2024/03/10,16.5,20.5,13.4,77,1.4,360,5.9,340,T,1.8,0.1,0.8,7.80,9.8
986,嘉義,2024/03/11,17.9,21.1,16.1,94,1.9,360,7.3,330,1.0,1.7,1.3,10.9,9.14,9.2
987,嘉義,2024/03/12,19.2,25.2,14.8,77,3.1,10,10.1,360,0.0,0.0,10.7,89.9,24.68,0.8
988,嘉義,2024/03/13,19.5,26.5,13.5,75,1.9,360,8.7,250,0.0,0.0,7.6,63.8,20.93,5.8
989,嘉義,2024/03/14,19.4,25.8,17.1,86,1.6,20,6.8,310,0.0,0.0,4.0,33.3,11.76,7.0
990,嘉義,2024/03/15,20.7,27.8,16.0,83,1.8,350,8.0,340,0.0,0.0,7.6,63.5,21.31,4.6
991,嘉義,2024/03/16,22.4,29.1,16.9,81,1.3,340,7.8,320,0.0,0.0,9.2,76.7,20.66,1.4
992,嘉義,2024/03/17,23.7,29.7,18.5,81,1.6,330,6.2,360,0.0,0.0,9.7,80.8,21.83,1.2
993,嘉義,2024/03/18,21.5,26.5,19.1,85,2.4,10,8.4,10,0.0,0.0,4.9,40.7,16.36,6.8
994,嘉義,2024/03/19,18.6,22.5,15.0,75,3.6,360,11.6,10,T,0.4,5.0,41.5,15.61,8.6
995,嘉義,2024/03/20,19.4,25.2,15.4,57,1.7,10,8.1,330,0.0,0.0,7.6,62.9,21.23,3.4
996,嘉義,2024/03/21,19.7,26.2,13.6,72,1.8,210,10.4,270,0.0,0.0,8.2,67.7,22.37,2.2
997,嘉義,2024/03/22,21.4,29.0,14.9,75,1.5,250,7.2,230,0.0,0.0,6.2,51.1,18.19,6.8
998,嘉義,2024/03/23,25.7,33.5,18.0,72,2.9,70,14.0,240,0.0,0.0,10.3,84.8,22.90,4.8
999,嘉義,2024/03/24,26.6,33.1,20.5,78,2.1,250,9.4,240,0.0,0.0,11.3,92.8,24.72,4.8
1000,嘉義,2024/03/25,26.8,33.5,21.2,80,2.3,240,10.4,240,0.0,0.0,10.0,82.0,24.23,4.6
1001,嘉義,2024/03/26,24.9,30.7,20.4,81,1.9,330,8.5,320,0.0,0.0,8.9,72.8,21.93,3.0
1002,嘉義,2024/03/27,22.8,28.3,19.0,77,1.9,340,6.5,350,0.0,0.0,5.4,44.1,19.96,6.2
1003,嘉義,2024/03/28,24.7,30.6,19.3,84,1.2,340,6.8,290,1.0,0.5,6.3,51.3,16.84,7.4
1004,嘉義,2024/03/29,25.1,29.3,21.6,83,1.2,320,5.3,320,0.0,0.0,1.3,10.6,14.29,8.8
1005,嘉義,2024/03/30,26.2,32.0,22.8,83,2.1,240,8.8,240,T,0.3,6.0,48.7,17.56,7.8
1006,嘉義,2024/03/31,26.8,31.5,22.0,76,2.7,240,10.2,240,T,0.1,2.8,22.7,14.50,7.4
1007,嘉義,2024/04/01,25.7,30.4,21.8,86,1.8,240,8.8,360,3.0,2.7,4.4,35.6,17.11,8.2
1008,嘉義,2024/04/02,27.1,32.1,21.3,81,2.6,230,11.7,230,0.0,0.0,10.4,84.0,25.30,2.4
1009,嘉義,2024/04/03,27.9,33.8,22.3,73,3.2,240,13.6,240,0.0,0.0,11.2,90.3,25.42,0.2
1010,嘉義,2024/04/04,26.6,34.0,20.9,76,2.0,80,10.4,360,0.0,0.0,11.5,92.5,25.89,1.8
1011,嘉義,2024/04/05,24.4,30.2,20.6,84,2.2,360,11.9,10,0.0,0.0,7.0,56.2,20.52,5.8
1012,嘉義,2024/04/06,24.5,30.0,21.3,82,2.1,360,9.0,320,T,0.2,5.0,40.1,19.06,5.2
1013,嘉義,2024/04/07,25.5,32.0,22.3,85,1.4,10,9.2,330,2.5,3.6,5.3,42.4,20.39,7.2
1014,嘉義,2024/04/08,25.3,30.5,23.2,90,1.7,360,7.0,320,0.5,0.3,3.1,24.8,13.59,7.0
1015,嘉義,2024/04/09,22.1,26.1,20.0,85,2.2,350,7.7,330,0.5,1.0,1.5,12.0,11.29,8.6
1016,嘉義,2024/04/10,23.4,28.6,19.6,84,1.5,320,7.7,330,T,0.1,3.4,27.1,17.28,6.8
1017,嘉義,2024/04/11,25.0,30.4,21.4,86,1.2,320,6.9,330,0.0,0.0,8.3,65.9,22.30,4.0
1018,嘉義,2024/04/12,26.7,32.0,23.5,81,1.3,290,6.8,290,0.0,0.0,8.0,63.4,21.05,3.8
1019,嘉義,2024/04/13,26.3,31.5,21.9,83,1.3,320,7.0,350,0.0,0.0,7.6,60.2,21.03,3.2
1020,嘉義,2024/04/14,28.0,34.1,22.2,79,2.3,260,10.0,260,0.0,0.0,9.1,71.9,24.14,4.2
1021,嘉義,2024/04/15,27.5,32.0,24.4,81,1.8,250,7.4,250,0.0,0.0,8.4,66.3,20.73,4.4
1022,嘉義,2024/04/16,26.4,31.4,22.4,84,1.5,250,6.3,220,0.0,0.0,2.9,22.8,14.81,7.2
1023,嘉義,2024/04/17,26.6,33.1,20.8,80,2.4,260,10.4,260,0.0,0.0,9.4,73.9,24.82,2.8
1024,嘉義,2024/04/18,27.5,32.3,23.0,74,1.5,300,7.3,310,0.0,0.0,8.5,66.7,23.10,5.0
1025,嘉義,2024/04/19,26.7,32.2,23.0,80,2.1,250,9.3,240,0.0,0.0,6.1,47.8,19.31,4.6
1026,嘉義,2024/04/20,28.2,34.2,22.4,71,2.8,240,12.3,260,0.0,0.0,11.0,86.0,26.27,3.4
1027,嘉義,2024/04/21,28.0,36.8,21.1,71,2.5,240,11.5,250,0.0,0.0,10.3,80.4,26.42,6.2
1028,嘉義,2024/04/22,28.2,33.7,23.4,74,2.0,240,8.8,250,0.0,0.0,3.5,27.3,15.67,8.2
1029,嘉義,2024/04/23,26.5,30.2,22.8,82,1.7,250,7.7,260,1.0,0.5,0.0,0.0,6.57,9.8
1030,嘉義,2024/04/24,26.1,31.4,23.3,84,1.7,250,10.1,300,7.0,2.2,0.3,2.3,7.52,9.6
1031,嘉義,2024/04/25,23.9,28.9,22.2,95,2.0,120,9.3,290,81.0,7.9,0.6,4.7,7.55,9.6
1032,嘉義,2024/04/26,24.4,26.7,21.7,85,2.4,200,10.2,130,32.5,7.1,0.6,4.6,3.33,10.0
1033,嘉義,2024/04/27,26.0,32.6,22.5,77,2.1,240,10.6,170,T,0.9,4.1,31.7,13.09,8.0
1034,嘉義,2024/04/28,24.7,30.2,22.4,90,1.7,60,8.3,140,7.0,3.0,0.1,0.8,7.30,10.0
1035,嘉義,2024/04/29,27.2,32.0,22.4,78,1.8,240,7.0,270,0.5,0.2,8.0,61.7,22.18,3.0
1036,嘉義,2024/04/30,26.6,34.9,22.2,81,2.5,240,13.7,250,13.5,0.6,8.5,65.4,23.39,3.8
1037,嘉義,2024/05/01,24.5,28.2,21.4,87,2.6,90,11.8,160,25.0,4.6,0.6,4.6,7.81,9.2
1038,嘉義,2024/05/02,24.9,29.7,22.1,88,2.0,10,7.3,340,0.0,0.0,5.2,39.9,22.24,7.0
1039,嘉義,2024/05/03,24.7,29.6,20.9,87,1.4,310,6.4,330,0.0,0.0,5.2,39.9,21.91,7.4
1040,嘉義,2024/05/04,26.1,31.7,22.0,87,1.2,310,7.0,330,T,0.1,7.7,58.9,22.80,4.0
1041,嘉義,2024/05/05,26.3,31.4,22.6,92,1.5,260,8.8,340,2.0,1.1,2.8,21.3,13.45,8.8
1042,嘉義,2024/05/06,27.3,32.2,22.4,84,1.4,300,6.4,300,0.0,0.0,11.8,90.1,26.89,6.0
1043,嘉義,2024/05/07,26.9,31.7,24.3,88,1.2,330,7.6,330,0.0,0.0,6.3,48.0,22.41,7.2
1044,嘉義,2024/05/08,26.7,31.3,23.3,83,1.5,300,7.6,340,0.0,0.0,9.6,73.1,24.69,6.8
1045,嘉義,2024/05/09,25.0,30.2,21.2,78,1.6,360,7.3,330,0.0,0.0,5.9,44.8,22.69,7.0
1046,嘉義,2024/05/10,25.2,30.6,20.5,81,1.6,260,7.9,260,0.0,0.0,10.6,80.5,26.37,2.4
1047,嘉義,2024/05/11,26.0,30.6,22.0,74,1.1,330,5.8,340,0.0,0.0,7.2,54.6,22.21,7.6
1048,嘉義,2024/05/12,27.7,33.8,22.9,78,1.5,80,8.3,300,T,0.1,4.1,31.0,19.97,8.0
1049,嘉義,2024/05/13,24.2,28.6,20.3,82,2.5,10,8.1,350,0.0,0.0,1.9,14.4,16.44,9.2
1050,嘉義,2024/05/14,23.1,28.3,19.8,78,1.3,20,6.8,340,0.0,0.0,1.7,12.8,15.18,9.6
1051,嘉義,2024/05/15,24.2,30.0,20.0,78,1.4,310,8.0,320,0.0,0.0,8.9,67.2,23.60,4.6
1052,嘉義,2024/05/16,24.5,30.1,20.0,72,1.9,300,7.4,360,0.0,0.0,9.0,67.8,24.02,4.4
1053,嘉義,2024/05/17,24.7,28.6,22.0,80,1.5,20,6.0,330,0.0,0.0,1.3,9.8,14.67,8.0
1054,嘉義,2024/05/18,24.3,29.0,21.3,87,1.2,320,5.7,300,T,1.8,2.1,15.8,13.20,9.2
1055,嘉義,2024/05/19,25.6,30.6,22.6,87,1.1,260,5.4,260,T,0.6,0.6,4.5,11.64,9.2
1056,嘉義,2024/05/20,26.2,31.0,22.9,89,1.2,290,5.9,210,T,0.3,0.2,1.5,11.53,9.6
1057,嘉義,2024/05/21,27.0,31.2,24.2,89,1.3,80,6.9,300,0.5,1.3,0.0,0.0,13.24,8.8
1058,嘉義,2024/05/22,26.7,31.8,24.3,93,1.5,40,12.5,250,10.0,0.4,2.3,17.2,15.62,8.2
1059,嘉義,2024/05/23,27.1,32.6,23.2,90,1.4,300,6.6,300,T,0.5,1.2,9.0,15.83,9.2
1060,嘉義,2024/05/24,26.4,31.2,23.9,94,1.4,30,5.3,350,T,2.3,0.7,5.2,11.41,10.0
1061,嘉義,2024/05/25,27.4,32.3,23.9,87,1.3,340,6.8,350,0.0,0.0,1.4,10.4,17.70,8.8
1062,嘉義,2024/05/26,26.1,27.3,24.2,97,0.8,260,4.2,160,1.5,7.0,0.0,0.0,4.73,10.0
1063,嘉義,2024/05/27,27.8,32.1,23.7,85,2.0,220,11.0,240,27.0,2.3,1.0,7.4,11.06,9.6
1064,嘉義,2024/05/28,25.9,29.3,22.7,91,2.0,360,6.9,140,78.0,5.1,0.4,3.0,9.22,10.0
1065,嘉義,2024/05/29,26.0,31.0,22.5,91,1.6,340,8.0,320,1.0,0.8,5.2,38.7,22.62,8.8
1066,嘉義,2024/05/30,28.6,34.0,24.5,84,2.5,250,13.0,250,T,0.1,8.2,61.0,23.09,5.8
1067,嘉義,2024/05/31,30.5,33.6,27.7,71,2.7,210,11.7,260,1.0,0.3,4.0,29.7,19.83,8.0
1068,嘉義,2024/06/01,30.1,34.0,26.2,76,2.2,250,9.6,240,T,0.4,3.1,23.0,13.38,8.6
1069,嘉義,2024/06/02,26.4,28.7,23.5,94,2.1,200,7.9,260,97.5,9.7,0.0,0.0,3.62,10.0
1070,嘉義,2024/06/03,24.0,27.6,21.4,86,1.9,20,6.8,320,0.0,0.0,0.0,0.0,13.19,10.0
1071,嘉義,2024/06/04,24.9,30.0,22.1,86,1.6,290,8.8,280,7.5,3.7,1.3,9.6,15.04,8.8
1072,嘉義,2024/06/05,25.7,28.7,23.2,92,1.1,20,4.0,40,0.5,0.6,0.4,3.0,10.70,9.6
1073,嘉義,2024/06/06,26.4,30.6,24.1,92,1.4,240,9.1,210,9.0,1.7,0.0,0.0,11.19,9.8
1074,嘉義,2024/06/07,26.8,32.5,23.7,90,1.5,340,7.6,340,0.0,0.0,4.9,36.3,22.83,8.2
1075,嘉義,2024/06/08,28.2,33.3,24.9,85,1.3,250,8.1,300,0.0,0.0,5.3,39.2,22.38,8.6
1076,嘉義,2024/06/09,28.5,32.8,25.0,87,1.5,220,8.3,250,T,0.4,5.1,37.7,18.47,7.8
1077,嘉義,2024/06/10,29.3,33.3,25.7,79,2.2,210,9.8,200,0.5,0.9,4.1,30.3,17.85,8.6
1078,嘉義,2024/06/11,28.9,32.6,25.1,80,2.9,210,14.7,250,13.0,1.8,4.2,31.1,18.02,7.0
1079,嘉義,2024/06/12,29.1,33.0,25.7,79,2.6,180,16.3,210,14.0,1.0,8.0,59.1,22.24,4.8
1080,嘉義,2024/06/13,29.2,33.4,25.5,79,2.7,250,8.6,170,9.0,1.5,3.7,27.3,17.25,8.0
1081,嘉義,2024/06/14,29.4,32.4,25.8,77,2.5,210,10.3,220,6.0,1.2,4.4,32.5,18.28,7.8
1082,嘉義,2024/06/15,30.7,34.6,26.6,72,3.6,220,12.4,210,0.0,0.0,11.1,82.0,26.81,5.6
1083,嘉義,2024/06/16,30.2,33.9,26.7,74,2.6,220,12.2,250,T,0.1,6.6,48.8,21.47,7.8
1084,嘉義,2024/06/17,30.4,33.8,28.1,74,3.2,250,11.4,240,0.0,0.0,2.7,19.9,17.97,8.0
1085,嘉義,2024/06/18,30.2,34.8,26.1,76,2.6,210,10.6,250,0.0,0.0,6.8,50.2,24.28,7.6
1086,嘉義,2024/06/19,29.9,34.9,26.3,78,2.5,220,11.3,250,0.0,0.0,8.9,65.7,26.68,4.8
1087,嘉義,2024/06/20,30.0,34.6,25.7,79,2.8,260,10.6,260,9.5,0.4,8.6,63.1,25.41,7.4
1088,嘉義,2024/06/21,30.8,35.0,25.7,79,2.8,260,10.8,260,0.0,0.0,9.1,67.2,26.25,4.6
1089,嘉義,2024/06/22,32.1,36.6,28.6,70,3.5,210,12.2,260,0.0,0.0,11.5,84.9,27.63,6.0
1090,嘉義,2024/06/23,32.0,36.2,29.1,68,3.4,230,13.7,240,0.0,0.0,10.3,76.1,27.36,4.2
1091,嘉義,2024/06/24,30.7,36.1,26.1,73,2.7,260,11.5,260,0.0,0.0,9.2,68.0,25.05,4.2
1092,嘉義,2024/06/25,29.3,35.0,24.4,81,2.2,130,10.9,140,41.5,2.3,7.8,57.6,21.12,7.8
1093,嘉義,2024/06/26,28.9,35.0,25.3,85,1.9,360,10.7,40,3.0,2.1,8.2,60.6,23.42,4.8
1094,嘉義,2024/06/27,29.5,35.3,25.7,80,1.2,340,6.7,240,3.5,0.4,9.5,70.2,23.79,4.8
1095,嘉義,2024/06/28,30.6,36.5,25.5,74,2.5,240,11.9,260,0.0,0.0,10.1,74.7,25.90,7.0
1096,嘉義,2024/06/29,31.2,35.5,28.0,66,3.6,210,14.5,220,T,0.1,10.2,75.5,27.17,3.2
1097,嘉義,2024/06/30,30.9,34.7,27.1,68,3.3,250,14.2,240,0.0,0.0,9.3,68.8,27.13,7.0
1098,嘉義,2024/07/01,31.4,35.5,28.2,70,3.6,210,11.3,260,0.0,0.0,12.0,88.8,27.70,6.0
1099,嘉義,2024/07/02,30.5,36.5,25.5,74,3.5,210,13.5,260,0.5,0.3,10.9,80.7,27.92,3.0
1100,嘉義,2024/07/03,28.8,36.7,24.6,82,1.7,50,13.9,60,38.0,1.3,8.7,64.5,23.68,3.6
1101,嘉義,2024/07/04,29.8,34.7,25.4,82,1.8,360,8.7,330,0.0,0.0,8.8,65.2,23.87,4.4
1102,嘉義,2024/07/05,29.4,35.1,26.7,87,1.7,90,7.9,300,17.5,2.5,5.5,40.8,18.81,6.8
1103,嘉義,2024/07/06,28.5,35.4,24.3,86,1.7,80,10.6,130,42.5,2.7,8.1,60.1,22.97,4.8
1104,嘉義,2024/07/07,27.3,34.7,23.3,87,1.6,70,18.2,30,40.5,3.0,8.5,63.1,23.91,4.2
1105,高雄,2023/01/01,19.1,21.9,17.3,85,0.6,330,4.0,50,T,1.2,0.0,0.0,4.30,10.0
1106,高雄,2023/01/02,19.5,22.0,18.1,92,0.9,330,5.6,340,T,0.9,0.1,0.9,7.31,9.4
1107,高雄,2023/01/03,18.7,22.7,16.0,87,0.9,330,5.9,320,0.0,0.0,2.1,19.6,8.86,8.0
1108,高雄,2023/01/04,19.0,25.2,15.6,79,1.0,340,6.0,270,0.0,0.0,9.5,88.4,15.69,2.2
1109,高雄,2023/01/05,18.6,24.2,14.8,88,0.8,340,5.0,10,0.0,0.0,7.6,70.7,11.64,3.6
1110,高雄,2023/01/06,20.0,25.8,17.0,83,0.9,340,5.1,300,0.0,0.0,6.8,63.2,14.83,5.6
1111,高雄,2023/01/07,20.0,25.2,15.8,81,0.9,260,6.1,280,0.0,0.0,2.5,23.2,11.75,7.8
1112,高雄,2023/01/08,20.5,25.8,16.7,79,1.1,270,6.1,270,0.0,0.0,7.4,68.7,14.11,4.8
1113,高雄,2023/01/09,20.3,26.4,16.2,81,1.0,300,7.5,290,0.0,0.0,9.0,83.4,15.29,2.0
1114,高雄,2023/01/10,20.6,25.5,16.8,83,0.9,290,6.1,300,0.0,0.0,1.4,13.0,11.23,8.4
1115,高雄,2023/01/11,21.5,26.6,18.5,82,1.0,330,7.1,300,0.0,0.0,5.7,52.7,14.73,4.6
1116,高雄,2023/01/12,21.0,26.8,18.1,84,0.8,310,6.1,250,0.0,0.0,3.9,36.1,12.42,8.0
1117,高雄,2023/01/13,23.4,29.9,16.7,76,1.2,160,9.2,170,0.0,0.0,10.0,92.4,16.81,0.8
1118,高雄,2023/01/14,24.2,30.1,19.5,82,1.3,130,7.5,260,0.0,0.0,7.1,65.5,15.04,3.2
1119,高雄,2023/01/15,21.6,27.2,16.3,82,1.5,340,7.7,260,0.0,0.0,6.1,56.2,15.47,5.8
1120,高雄,2023/01/16,17.1,22.9,13.9,71,1.1,350,5.5,30,T,0.5,8.2,74.8,16.53,2.4
1121,高雄,2023/01/17,17.3,23.3,13.1,75,1.4,350,7.4,300,0.0,0.0,8.9,81.2,16.70,1.0
1122,高雄,2023/01/18,17.4,23.5,14.4,75,1.2,350,6.3,340,0.0,0.0,6.0,55.1,15.61,6.6
1123,高雄,2023/01/19,17.9,25.2,12.8,73,1.2,320,6.9,250,0.0,0.0,6.8,62.4,15.74,5.0
1124,高雄,2023/01/20,18.2,25.3,13.8,78,1.0,320,6.8,260,0.0,0.0,2.1,19.2,12.18,7.4
1125,高雄,2023/01/21,18.4,25.0,13.6,80,1.1,280,6.7,260,0.0,0.0,9.7,88.8,17.13,1.2
1126,高雄,2023/01/22,20.9,27.3,16.0,77,1.2,360,6.7,250,0.0,0.0,8.9,81.4,16.89,1.0
1127,高雄,2023/01/23,21.3,28.8,17.0,75,1.2,340,7.8,300,0.0,0.0,4.9,44.4,13.99,6.0
1128,高雄,2023/01/24,15.7,20.4,11.1,65,1.8,340,9.3,30,0.0,0.0,7.7,70.2,17.25,5.6
1129,高雄,2023/01/25,14.0,19.6,10.1,62,1.2,360,7.2,260,0.0,0.0,8.5,77.4,17.64,2.0
1130,高雄,2023/01/26,16.8,24.5,10.0,69,0.8,340,6.2,290,0.0,0.0,10.5,95.5,18.80,0.4
1131,高雄,2023/01/27,15.4,22.8,9.9,66,1.4,340,8.8,300,0.0,0.0,10.3,93.6,18.38,1.2
1132,高雄,2023/01/28,12.6,19.2,9.4,56,1.2,350,6.5,260,0.0,0.0,4.6,41.7,13.81,6.4
1133,高雄,2023/01/29,14.2,21.5,9.0,64,1.2,340,7.3,300,0.0,0.0,4.7,42.6,12.79,7.0
1134,高雄,2023/01/30,15.3,24.1,9.0,75,1.0,260,6.8,250,0.0,0.0,10.4,94.1,18.91,0.0
1135,高雄,2023/01/31,15.9,23.8,9.5,68,0.9,320,6.5,260,0.0,0.0,10.5,94.8,18.78,0.2
1136,高雄,2023/02/01,18.9,26.7,11.5,63,0.7,240,4.1,260,0.0,0.0,1.4,12.6,9.90,8.8
1137,高雄,2023/02/02,20.0,27.8,15.0,74,1.0,270,7.1,240,0.0,0.0,9.2,82.8,18.06,2.4
1138,高雄,2023/02/03,19.5,26.3,15.7,77,1.1,350,6.5,290,0.0,0.0,5.0,44.9,14.72,5.6
1139,高雄,2023/02/04,19.7,26.7,14.8,80,1.1,320,7.4,290,0.0,0.0,7.2,64.6,16.71,4.6
1140,高雄,2023/02/05,20.2,27.0,16.7,81,1.0,330,6.5,250,0.0,0.0,2.3,20.6,11.28,8.0
1141,高雄,2023/02/06,22.0,28.0,16.7,76,0.7,340,5.3,300,0.0,0.0,1.4,12.5,10.37,8.2
1142,高雄,2023/02/07,22.9,29.6,18.1,77,1.1,320,6.5,300,0.0,0.0,10.1,90.2,18.29,0.6
1143,高雄,2023/02/08,20.9,27.5,17.1,83,1.4,270,7.1,260,0.0,0.0,8.5,75.8,17.25,0.8
1144,高雄,2023/02/09,21.6,28.0,17.2,80,0.8,360,6.8,260,0.0,0.0,4.3,38.3,15.22,5.4
1145,高雄,2023/02/10,23.5,30.3,18.9,80,1.0,260,5.9,260,0.0,0.0,7.5,66.7,16.13,3.8
1146,高雄,2023/02/11,22.2,28.7,17.2,84,1.1,260,6.2,270,0.0,0.0,10.3,91.4,18.97,1.4
1147,高雄,2023/02/12,24.6,30.8,18.2,73,1.3,180,9.7,150,0.0,0.0,10.5,93.0,19.88,0.2
1148,高雄,2023/02/13,24.9,31.8,19.9,79,1.4,270,6.9,260,0.0,0.0,10.7,94.6,20.39,1.2
1149,高雄,2023/02/14,17.4,22.2,14.5,79,1.0,360,6.5,310,0.0,0.0,0.0,0.0,4.62,10.0
1150,高雄,2023/02/15,15.8,21.9,13.1,65,1.1,340,5.7,290,0.0,0.0,4.6,40.5,12.93,6.0
1151,高雄,2023/02/16,17.2,23.5,11.9,67,1.3,360,8.3,250,0.0,0.0,8.8,77.4,19.23,1.8
1152,高雄,2023/02/17,19.0,26.8,13.3,71,1.1,340,7.3,290,T,0.1,10.2,89.6,20.32,0.4
1153,高雄,2023/02/18,19.9,27.0,13.6,80,1.1,270,6.8,250,0.0,0.0,9.7,85.0,20.15,1.0
1154,高雄,2023/02/19,20.7,29.0,16.0,77,1.2,340,7.4,290,0.0,0.0,7.3,63.9,17.94,7.4
1155,高雄,2023/02/20,19.4,25.9,16.1,67,1.3,350,8.3,290,0.0,0.0,6.4,55.9,17.18,4.8
1156,高雄,2023/02/21,18.3,25.0,13.9,63,1.3,360,7.2,250,0.0,0.0,5.2,45.3,17.30,6.2
1157,高雄,2023/02/22,16.8,23.2,11.6,73,1.7,300,10.2,280,0.0,0.0,10.2,88.8,20.69,0.0
1158,高雄,2023/02/23,18.8,26.1,13.9,78,1.5,360,7.3,320,0.0,0.0,9.4,81.7,20.72,2.8
1159,高雄,2023/02/24,19.3,26.6,15.2,79,1.3,350,6.9,290,0.0,0.0,8.0,69.4,19.59,4.4
1160,高雄,2023/02/25,17.8,22.7,14.6,68,1.1,330,5.7,30,0.0,0.0,2.5,21.6,13.00,6.4
1161,高雄,2023/02/26,17.0,23.9,12.5,61,1.0,350,7.4,300,0.0,0.0,9.4,81.2,20.31,0.8
1162,高雄,2023/02/27,17.4,23.6,12.5,66,1.3,350,7.7,250,0.0,0.0,8.1,69.9,19.62,2.2
1163,高雄,2023/02/28,17.7,24.6,13.4,80,1.4,300,8.2,310,0.0,0.0,9.7,83.5,21.22,1.0
1164,高雄,2023/03/01,19.6,28.3,12.7,69,1.0,320,8.1,300,0.0,0.0,10.2,87.6,21.36,0.4
1165,高雄,2023/03/02,18.9,26.7,13.9,70,1.1,340,7.6,260,0.0,0.0,10.3,88.3,19.83,0.4
1166,高雄,2023/03/03,17.1,23.5,11.3,74,1.3,260,8.6,270,0.0,0.0,10.5,89.9,20.93,0.4
1167,高雄,2023/03/04,18.5,25.3,12.9,73,1.2,20,7.0,260,0.0,0.0,10.3,88.0,20.71,0.2
1168,高雄,2023/03/05,18.6,26.1,12.1,67,1.2,260,7.7,260,0.0,0.0,10.8,92.1,21.92,0.0
1169,高雄,2023/03/06,18.9,25.8,12.4,71,1.3,270,8.7,260,0.0,0.0,10.6,90.2,22.33,1.0
1170,高雄,2023/03/07,20.1,26.5,14.9,64,1.1,280,8.5,280,0.0,0.0,9.5,80.7,21.32,3.8
1171,高雄,2023/03/08,19.7,27.2,13.5,58,1.2,300,8.7,240,0.0,0.0,10.8,91.6,22.24,0.4
1172,高雄,2023/03/09,20.1,27.3,13.5,58,1.3,300,9.0,280,0.0,0.0,10.6,89.7,21.38,0.0
1173,高雄,2023/03/10,20.8,27.5,13.9,71,1.3,280,9.2,250,0.0,0.0,10.1,85.3,22.66,0.8
1174,高雄,2023/03/11,21.5,28.5,15.9,73,1.2,280,9.5,250,0.0,0.0,10.4,87.7,22.64,2.8
1175,高雄,2023/03/12,21.8,27.6,15.8,68,1.4,280,8.0,240,0.0,0.0,10.0,84.2,21.38,1.4
1176,高雄,2023/03/13,19.7,24.9,15.2,69,1.2,340,7.4,260,0.0,0.0,3.6,30.2,17.45,8.4
1177,高雄,2023/03/14,20.1,26.4,14.6,69,1.2,260,7.1,260,0.0,0.0,8.1,67.9,22.36,5.2
1178,高雄,2023/03/15,21.6,28.6,16.3,70,1.1,310,8.6,300,0.0,0.0,10.2,85.4,21.96,5.0
1179,高雄,2023/03/16,22.0,28.7,15.9,72,1.1,300,8.1,250,0.0,0.0,9.5,79.4,19.73,8.8
1180,高雄,2023/03/17,22.7,28.4,17.9,77,1.1,290,7.7,260,0.0,0.0,9.8,81.7,20.63,1.2
1181,高雄,2023/03/18,22.5,28.8,17.5,75,1.5,340,8.4,250,0.0,0.0,8.7,72.4,20.21,1.8
1182,高雄,2023/03/19,22.7,28.8,17.5,74,1.4,280,8.0,270,0.0,0.0,9.6,79.8,20.68,1.0
1183,高雄,2023/03/20,23.5,29.3,20.1,76,1.2,260,6.6,260,T,0.1,9.4,77.9,21.40,2.0
1184,高雄,2023/03/21,24.2,30.0,19.9,81,1.4,240,7.8,310,0.0,0.0,9.4,77.8,20.58,2.6
1185,高雄,2023/03/22,24.2,29.4,20.0,84,1.5,260,7.8,260,0.0,0.0,10.4,85.9,22.40,5.8
1186,高雄,2023/03/23,23.9,30.3,19.4,82,1.4,260,7.1,260,0.0,0.0,9.9,81.6,23.45,2.4
1187,高雄,2023/03/24,25.4,32.1,19.4,72,1.2,290,8.3,290,0.0,0.0,10.6,87.2,23.60,0.0
