站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
嘉義,2023/04/30,24.9,28.6,21.0,84.0,2.1,340.0,9.5,320.0,0.0,0.0,5.7,43.9,20.13,6.6
嘉義,2023/05/01,24.4,30.1,19.5,80.0,1.5,360.0,6.8,320.0,0.0,0.0,9.7,74.7,25.48,4.4
嘉義,2023/05/02,25.3,31.4,20.8,84.0,1.5,340.0,7.7,350.0,0.0,0.0,10.9,83.8,26.14,3.0
嘉義,2023/05/03,25.9,31.6,21.9,87.0,1.2,290.0,7.8,320.0,0.0,0.0,5.5,42.2,21.67,7.6
嘉義,2023/05/04,27.2,32.9,21.8,81.0,1.2,300.0,6.6,280.0,0.0,0.0,11.2,85.8,26.79,1.6
嘉義,2023/05/05,28.9,35.1,22.9,77.0,3.5,240.0,12.7,230.0,0.0,0.0,11.6,88.8,27.85,1.6
嘉義,2023/05/06,29.9,35.5,25.7,70.0,2.9,240.0,11.2,250.0,0.0,0.0,10.6,81.0,28.06,2.6
嘉義,2023/05/07,25.1,28.2,22.8,98.0,1.7,40.0,9.0,30.0,68.5,8.0,0.0,0.0,4.56,10.0
嘉義,2023/05/08,23.3,27.6,20.2,92.0,2.2,360.0,7.3,10.0,1.0,0.2,2.6,19.8,17.34,8.8
嘉義,2023/05/09,22.1,25.5,19.9,82.0,1.5,340.0,5.2,350.0,0.0,0.0,0.1,0.8,10.78,9.4
嘉義,2023/05/10,23.4,27.8,19.7,84.0,1.2,20.0,6.6,340.0,0.0,0.0,2.2,16.7,16.89,7.6
嘉義,2023/05/11,24.1,29.4,20.2,87.0,1.4,240.0,6.1,300.0,0.0,0.4,1.2,9.1,13.82,8.6
嘉義,2023/05/12,25.2,29.9,22.5,87.0,1.6,100.0,8.1,320.0,0.0,0.0,2.7,20.5,17.63,8.0
嘉義,2023/05/13,24.2,28.1,21.6,89.0,1.2,320.0,5.9,340.0,0.0,0.7,0.4,3.0,13.78,9.8
嘉義,2023/05/14,24.3,27.5,22.3,87.0,1.2,40.0,5.0,320.0,0.0,0.5,0.0,0.0,9.92,10.0
嘉義,2023/05/15,24.9,28.9,21.9,89.0,1.1,310.0,5.8,280.0,0.0,0.9,0.0,0.0,12.9,9.4
嘉義,2023/05/16,26.1,30.5,23.1,80.0,1.2,60.0,5.8,350.0,0.0,0.0,2.6,19.6,19.49,8.0
嘉義,2023/05/17,27.7,33.0,22.0,81.0,2.1,220.0,7.9,290.0,0.0,0.0,9.2,69.3,23.65,4.0
嘉義,2023/05/18,29.1,32.4,26.2,83.0,2.7,240.0,9.4,240.0,0.0,0.0,1.7,12.8,14.18,8.0
嘉義,2023/05/19,27.3,32.3,24.0,91.0,2.6,200.0,11.1,230.0,33.5,3.6,4.4,33.1,13.24,5.6
嘉義,2023/05/20,27.7,32.8,23.5,88.0,1.4,40.0,7.9,280.0,0.0,0.0,8.5,63.9,24.57,5.2
嘉義,2023/05/21,28.5,33.7,23.5,81.0,2.6,240.0,9.8,240.0,0.0,0.1,9.3,69.8,25.78,7.0
嘉義,2023/05/22,29.6,33.3,26.9,77.0,2.9,240.0,9.2,240.0,0.0,0.0,7.1,53.2,21.72,7.0
嘉義,2023/05/23,25.8,30.3,22.5,93.0,1.8,320.0,12.5,360.0,59.5,2.6,4.9,36.5,20.11,7.4
嘉義,2023/05/24,25.6,30.4,22.0,91.0,1.2,280.0,6.7,270.0,0.0,0.1,2.1,15.6,15.46,8.2
嘉義,2023/05/25,27.5,32.4,23.6,87.0,1.3,10.0,6.9,310.0,0.0,0.0,9.3,69.5,25.48,3.4
嘉義,2023/05/26,27.4,31.7,23.8,89.0,1.4,320.0,6.8,330.0,0.0,0.0,6.5,48.5,18.77,6.0
嘉義,2023/05/27,27.2,31.4,24.2,90.0,1.5,340.0,7.0,290.0,0.0,0.0,3.6,26.9,19.76,8.4
嘉義,2023/05/28,27.7,32.3,23.6,87.0,1.4,340.0,6.6,290.0,0.0,0.0,8.4,62.6,25.25,4.4
嘉義,2023/05/29,28.3,33.6,23.8,87.0,1.4,280.0,8.0,270.0,0.0,0.0,7.8,58.1,25.42,5.4
嘉義,2023/05/30,29.3,34.0,26.3,89.0,1.3,260.0,7.6,320.0,0.0,0.0,7.1,52.9,23.34,6.2
嘉義,2023/05/31,28.4,32.1,25.9,87.0,2.2,360.0,13.7,360.0,0.0,0.0,3.9,29.0,17.26,7.6
嘉義,2023/06/01,27.9,32.1,25.3,88.0,2.9,360.0,12.0,20.0,1.0,1.4,7.4,55.0,20.61,6.0
嘉義,2023/06/02,29.7,34.6,25.2,83.0,1.8,240.0,6.7,270.0,0.0,0.0,10.0,74.3,25.45,6.2
嘉義,2023/06/03,28.0,31.4,26.4,96.0,1.7,70.0,9.7,250.0,17.5,1.3,1.4,10.3,13.03,8.0
嘉義,2023/06/04,28.9,33.0,25.4,84.0,1.4,320.0,7.2,320.0,0.0,0.1,7.1,52.7,23.79,3.4
嘉義,2023/06/05,28.5,33.2,25.3,87.0,1.7,300.0,8.2,290.0,0.0,0.4,5.1,37.8,19.57,5.6
嘉義,2023/06/06,28.9,33.7,24.5,85.0,1.6,290.0,8.0,250.0,0.0,0.0,9.0,66.7,24.22,2.8
嘉義,2023/06/07,28.1,33.1,24.2,89.0,1.9,270.0,8.2,240.0,16.5,1.3,6.0,44.5,18.65,6.2
嘉義,2023/06/08,28.8,33.5,23.9,84.0,2.3,240.0,9.3,240.0,0.5,0.2,7.0,51.5,20.83,7.4
嘉義,2023/06/09,28.6,32.2,25.8,88.0,1.6,90.0,7.2,180.0,0.0,0.4,2.4,17.8,14.6,7.8
嘉義,2023/06/10,27.5,33.2,24.9,91.0,1.5,70.0,8.6,240.0,2.0,0.9,2.5,18.5,16.1,8.6
嘉義,2023/06/11,27.0,30.3,24.8,98.0,1.1,70.0,9.4,250.0,24.5,1.4,2.0,14.8,11.21,8.6
嘉義,2023/06/12,27.0,31.9,25.5,97.0,1.0,350.0,9.3,200.0,13.0,2.3,1.5,11.1,11.41,9.2
嘉義,2023/06/13,26.9,32.3,25.1,98.0,1.4,240.0,10.3,250.0,67.5,5.3,1.3,9.6,10.97,9.0
嘉義,2023/06/14,28.0,31.3,25.3,94.0,1.2,300.0,6.5,250.0,4.0,0.4,1.3,9.6,14.98,8.8
嘉義,2023/06/15,28.4,31.7,25.4,87.0,2.1,210.0,10.6,220.0,0.0,0.5,0.4,3.0,15.51,9.2
嘉義,2023/06/16,28.7,32.5,25.2,84.0,2.2,200.0,10.7,210.0,1.5,0.3,1.1,8.1,15.5,9.0
嘉義,2023/06/17,27.7,31.4,25.8,94.0,1.4,80.0,8.6,160.0,2.5,2.7,0.1,0.7,9.09,9.4
嘉義,2023/06/18,29.3,34.8,25.4,83.0,2.2,260.0,9.3,230.0,0.0,0.0,9.0,66.5,26.83,6.4
嘉義,2023/06/19,29.5,34.8,23.7,79.0,2.2,260.0,8.2,250.0,0.0,0.0,11.5,84.9,28.1,3.8
嘉義,2023/06/20,30.1,33.9,25.5,80.0,2.3,260.0,9.7,250.0,0.0,0.0,11.4,84.2,28.19,4.2
嘉義,2023/06/21,30.2,33.9,27.5,80.0,2.5,240.0,9.0,260.0,0.0,0.0,9.6,70.9,23.33,5.6
嘉義,2023/06/22,30.3,34.0,26.3,79.0,2.5,250.0,8.8,270.0,0.0,0.0,9.0,66.5,25.08,6.4
嘉義,2023/06/23,30.1,34.3,26.8,80.0,2.4,240.0,10.0,260.0,0.0,0.0,8.1,59.8,24.62,7.4
嘉義,2023/06/24,29.4,35.6,24.7,78.0,2.7,240.0,11.7,260.0,0.0,0.3,10.6,78.3,27.78,6.6
嘉義,2023/06/25,29.4,34.9,23.8,78.0,2.1,360.0,9.6,30.0,0.0,0.0,10.0,73.9,25.14,7.8
嘉義,2023/06/26,28.1,35.2,24.7,87.0,1.7,50.0,9.6,70.0,17.5,3.1,6.7,49.5,18.92,5.2
嘉義,2023/06/27,29.0,34.2,23.8,85.0,1.4,40.0,7.6,330.0,0.0,0.1,8.8,65.0,23.05,6.0
嘉義,2023/06/28,29.3,33.2,25.9,86.0,1.4,10.0,5.4,330.0,0.0,0.0,0.0,0.0,11.14,9.8
嘉義,2023/06/29,27.9,34.2,24.6,89.0,1.7,80.0,9.6,250.0,61.5,3.1,5.0,37.0,15.93,6.8
嘉義,2023/06/30,29.2,33.7,24.8,81.0,1.9,190.0,10.3,130.0,1.0,0.6,5.5,40.4,17.36,7.2
嘉義,2023/07/01,29.8,34.9,27.5,71.0,3.1,210.0,14.0,190.0,0.5,0.4,7.0,51.8,21.6,7.8
嘉義,2023/07/02,31.0,35.5,27.3,65.0,3.5,230.0,13.2,240.0,0.0,0.0,10.7,79.2,26.98,5.0
嘉義,2023/07/03,30.3,35.0,25.2,72.0,3.1,230.0,11.1,260.0,0.0,0.0,9.7,71.8,25.82,4.6
嘉義,2023/07/04,30.8,36.4,26.5,68.0,2.6,150.0,11.9,250.0,0.0,0.0,10.9,80.8,28.22,4.8
嘉義,2023/07/05,31.1,35.4,27.9,64.0,2.6,250.0,9.4,230.0,0.0,0.0,11.6,86.0,27.94,5.6
嘉義,2023/07/06,30.5,34.6,27.2,72.0,2.6,240.0,8.9,230.0,0.0,0.0,9.2,68.2,22.56,6.2
嘉義,2023/07/07,31.1,35.2,27.5,64.0,2.6,240.0,9.2,250.0,0.0,0.0,11.4,84.6,27.12,4.8
嘉義,2023/07/08,31.0,35.0,25.1,67.0,2.4,250.0,8.6,270.0,0.0,0.0,11.6,86.2,27.93,2.0
嘉義,2023/07/09,30.6,34.0,27.9,71.0,2.4,250.0,9.5,250.0,0.0,0.0,5.7,42.4,18.14,6.8
嘉義,2023/07/10,29.8,34.7,25.4,75.0,2.0,260.0,9.0,260.0,0.0,0.0,6.6,48.7,20.87,5.0
嘉義,2023/07/11,28.0,34.2,24.3,81.0,2.1,80.0,14.3,180.0,2.0,1.2,5.5,40.6,16.84,6.6
嘉義,2023/07/12,28.1,34.0,24.2,85.0,1.8,60.0,11.9,10.0,8.5,2.5,5.9,43.9,16.93,5.0
嘉義,2023/07/13,29.5,34.6,24.7,78.0,2.0,40.0,8.8,340.0,0.0,0.0,9.6,71.0,25.47,4.4
嘉義,2023/07/14,30.5,36.0,25.3,70.0,1.9,350.0,10.3,40.0,0.0,0.0,8.0,59.2,24.08,8.0
嘉義,2023/07/15,30.0,35.4,26.7,79.0,1.3,280.0,7.4,140.0,9.0,1.3,7.7,57.5,22.51,4.6
嘉義,2023/07/16,28.6,34.3,26.1,84.0,1.7,70.0,13.4,220.0,1.0,0.8,4.6,34.1,14.14,6.6
嘉義,2023/07/17,29.2,36.2,25.5,79.0,1.9,30.0,11.0,90.0,26.5,2.0,8.3,62.1,23.61,7.6
嘉義,2023/07/18,28.4,33.9,25.8,85.0,1.5,70.0,7.9,220.0,12.0,2.1,1.4,10.4,15.46,9.4
嘉義,2023/07/19,28.5,33.7,25.5,82.0,1.8,70.0,9.0,110.0,9.0,1.5,3.1,23.0,17.86,8.2
嘉義,2023/07/20,28.2,33.8,25.9,85.0,1.6,160.0,8.1,310.0,3.0,2.3,4.9,36.8,16.12,6.4
嘉義,2023/07/21,29.3,34.4,25.3,77.0,1.8,280.0,7.6,280.0,4.0,1.0,11.4,85.6,27.47,5.0
嘉義,2023/07/22,28.7,33.6,25.1,85.0,1.6,100.0,7.0,20.0,26.5,2.7,6.9,51.9,21.22,7.6
嘉義,2023/07/23,28.5,33.5,25.8,86.0,1.6,40.0,8.4,310.0,14.0,3.1,6.1,45.5,17.27,6.6
嘉義,2023/07/24,29.3,33.6,24.5,74.0,2.0,20.0,7.5,10.0,0.0,0.0,11.4,85.9,24.12,6.8
嘉義,2023/07/25,30.3,35.0,26.4,75.0,1.3,280.0,6.7,270.0,0.0,0.0,10.0,75.4,27.25,3.8
嘉義,2023/07/26,28.3,30.2,25.9,87.0,1.3,170.0,6.1,200.0,2.5,6.7,0.0,0.0,4.74,9.6
嘉義,2023/07/27,27.3,29.1,25.3,89.0,1.3,210.0,5.1,240.0,3.0,1.9,0.0,0.0,6.41,10.0
嘉義,2023/07/28,25.4,27.2,23.9,88.0,3.4,200.0,14.6,180.0,32.0,11.7,0.0,0.0,3.71,10.0
嘉義,2023/07/29,27.9,32.5,25.2,84.0,2.1,180.0,9.1,230.0,64.0,3.6,2.5,18.8,13.76,9.0
嘉義,2023/07/30,27.8,32.4,25.1,86.0,2.0,340.0,9.8,360.0,3.0,2.2,4.3,32.4,16.03,9.0
嘉義,2023/07/31,28.1,32.6,25.9,86.0,1.5,330.0,8.5,90.0,22.5,1.0,4.7,35.7,19.77,8.0
嘉義,2023/08/01,28.7,33.2,24.6,82.0,1.6,350.0,8.0,310.0,0.0,0.0,8.3,63.1,23.62,3.6
嘉義,2023/08/02,28.5,31.5,26.8,86.0,2.2,360.0,11.8,350.0,10.0,0.6,4.8,36.6,15.74,8.8
嘉義,2023/08/03,29.4,32.0,27.2,80.0,2.4,240.0,8.5,260.0,0.0,0.2,2.2,16.8,13.72,8.8
嘉義,2023/08/04,29.2,30.8,26.4,84.0,3.8,230.0,15.6,250.0,49.5,2.3,0.0,0.0,8.12,10.0
嘉義,2023/08/05,29.0,30.7,26.6,86.0,2.6,230.0,8.9,250.0,8.5,1.0,0.0,0.0,7.03,10.0
嘉義,2023/08/06,29.6,31.9,27.8,83.0,2.9,240.0,11.1,250.0,0.0,0.1,3.1,23.7,15.71,8.2
嘉義,2023/08/07,29.2,32.5,26.2,80.0,2.7,220.0,11.3,220.0,8.0,2.4,6.8,51.7,20.89,8.4
嘉義,2023/08/08,29.3,32.4,25.5,79.0,2.3,180.0,10.9,240.0,30.0,1.1,2.4,18.3,16.49,9.2
嘉義,2023/08/09,28.7,31.9,25.6,81.0,2.4,220.0,12.9,250.0,30.0,4.0,2.1,16.2,12.1,8.6
嘉義,2023/08/10,27.7,31.4,26.2,84.0,2.4,200.0,11.6,220.0,0.0,3.1,3.6,27.7,11.32,6.6
嘉義,2023/08/11,28.6,32.9,25.9,80.0,2.3,230.0,10.8,250.0,0.0,0.3,3.7,28.5,15.19,8.6
嘉義,2023/08/12,30.2,34.6,27.2,71.0,3.0,200.0,9.4,210.0,0.0,0.0,7.7,59.5,21.53,6.6
嘉義,2023/08/13,29.0,33.2,27.1,78.0,2.8,200.0,12.4,240.0,2.0,2.1,3.9,30.2,17.52,7.8
嘉義,2023/08/14,29.2,32.6,26.9,80.0,2.3,200.0,10.4,200.0,2.5,0.6,3.7,28.7,16.67,8.4
嘉義,2023/08/15,28.9,32.2,25.8,83.0,1.8,230.0,6.4,240.0,12.0,1.5,3.9,30.3,13.9,8.0
嘉義,2023/08/16,29.1,32.0,26.6,81.0,1.9,140.0,7.5,170.0,10.0,1.2,3.9,30.3,17.91,9.0
嘉義,2023/08/17,28.3,32.0,26.3,84.0,2.1,210.0,12.3,210.0,0.5,0.3,3.0,23.4,13.95,8.6
嘉義,2023/08/18,28.7,33.0,25.9,79.0,2.7,220.0,9.9,240.0,1.0,0.4,5.2,40.2,18.7,7.6
嘉義,2023/08/19,28.2,32.1,25.9,81.0,2.0,210.0,10.0,210.0,0.0,1.6,2.8,21.9,11.95,7.8
嘉義,2023/08/20,29.2,34.3,25.4,78.0,1.8,240.0,8.3,260.0,1.0,0.3,7.6,59.5,22.43,7.2
嘉義,2023/08/21,29.9,34.5,25.6,77.0,2.1,250.0,8.2,280.0,0.0,0.0,11.3,88.6,26.53,3.2
嘉義,2023/08/22,29.8,34.0,25.7,79.0,2.2,240.0,8.2,250.0,0.0,0.0,11.2,88.0,25.98,4.2
嘉義,2023/08/23,29.5,34.5,25.7,79.0,1.8,60.0,7.4,260.0,0.0,0.0,7.5,59.0,23.1,7.8
嘉義,2023/08/24,28.8,33.6,26.3,83.0,1.5,90.0,7.3,320.0,0.0,0.0,5.0,39.4,15.94,8.2
嘉義,2023/08/25,29.4,34.4,24.8,79.0,1.5,20.0,7.5,30.0,0.0,0.0,8.8,69.5,23.84,4.2
嘉義,2023/08/26,28.4,34.3,25.2,83.0,1.8,140.0,8.8,150.0,13.0,1.4,6.4,50.6,18.41,7.4
嘉義,2023/08/27,27.0,32.3,24.1,88.0,1.6,60.0,10.4,200.0,25.5,3.6,5.4,42.8,13.83,5.2
嘉義,2023/08/28,28.8,34.1,24.1,80.0,1.6,80.0,6.4,290.0,0.0,0.0,10.9,85.8,26.61,4.8
嘉義,2023/08/29,29.7,34.0,26.0,81.0,1.8,80.0,7.5,350.0,0.0,0.1,8.9,70.8,23.28,3.6
嘉義,2023/08/30,30.1,33.6,26.4,81.0,1.8,240.0,7.4,240.0,0.0,0.0,4.9,39.0,15.58,7.8
嘉義,2023/08/31,28.5,32.0,26.5,88.0,1.5,40.0,8.7,220.0,0.5,1.9,0.2,1.6,10.41,10.0
嘉義,2023/09/01,28.3,32.9,25.9,86.0,1.5,10.0,7.7,320.0,0.0,0.9,4.6,36.4,15.73,6.2
嘉義,2023/09/02,28.9,33.5,27.4,83.0,1.6,160.0,8.0,300.0,4.5,1.9,2.1,16.8,13.89,9.0
嘉義,2023/09/03,27.6,29.1,26.1,89.0,1.7,360.0,12.9,350.0,1.5,4.3,0.0,0.0,3.72,10.0
嘉義,2023/09/04,27.7,31.3,25.8,84.0,2.7,160.0,11.3,180.0,18.0,5.1,0.0,0.0,6.95,10.0
嘉義,2023/09/05,29.2,34.4,25.5,79.0,2.6,220.0,12.8,210.0,0.0,0.1,6.8,54.8,23.42,7.6
嘉義,2023/09/06,27.9,33.8,25.5,87.0,1.6,60.0,8.5,40.0,6.5,3.5,4.1,33.1,16.51,8.6
嘉義,2023/09/07,27.1,32.8,25.0,89.0,1.5,40.0,8.7,60.0,23.0,3.4,3.8,30.7,17.18,8.2
嘉義,2023/09/08,27.2,32.3,24.9,87.0,2.4,240.0,11.7,240.0,35.5,5.3,4.6,36.9,18.29,8.8
嘉義,2023/09/09,26.8,30.9,24.6,86.0,2.1,180.0,12.4,220.0,10.0,3.2,1.0,8.0,12.5,9.0
嘉義,2023/09/10,25.3,29.1,23.3,94.0,2.0,70.0,9.7,60.0,300.5,8.6,0.0,0.0,7.42,9.6
嘉義,2023/09/11,27.4,32.1,23.9,85.0,1.1,330.0,6.5,300.0,0.0,0.0,7.7,62.7,23.03,4.8
嘉義,2023/09/12,27.5,32.2,24.0,82.0,1.4,280.0,6.9,290.0,0.0,0.1,7.6,62.0,21.47,4.2
嘉義,2023/09/13,27.6,31.4,23.9,82.0,1.2,280.0,5.6,330.0,0.0,0.0,6.9,56.4,17.02,4.6
嘉義,2023/09/14,27.5,32.3,23.9,81.0,1.2,60.0,6.5,290.0,0.0,0.0,8.1,65.8,22.16,3.4
嘉義,2023/09/15,27.2,33.2,23.6,84.0,1.6,80.0,9.5,90.0,0.0,0.2,6.3,51.7,21.36,6.2
嘉義,2023/09/16,28.2,33.7,24.2,80.0,1.1,300.0,5.9,340.0,0.0,0.0,7.6,62.5,21.92,6.0
嘉義,2023/09/17,28.5,32.6,25.5,81.0,1.1,340.0,6.4,330.0,0.0,0.0,3.5,28.8,17.39,8.4
嘉義,2023/09/18,28.5,33.2,25.1,81.0,1.2,330.0,7.8,340.0,0.0,0.0,6.8,56.1,19.99,3.8
嘉義,2023/09/19,28.6,33.5,24.3,81.0,1.4,280.0,6.0,280.0,0.0,0.0,9.3,76.9,22.88,4.4
嘉義,2023/09/20,29.1,33.6,24.9,78.0,1.2,300.0,5.7,280.0,0.0,0.0,10.7,88.6,23.01,3.4
嘉義,2023/09/21,28.9,33.1,26.5,82.0,0.9,290.0,6.1,330.0,0.0,0.0,5.6,46.5,17.65,7.0
嘉義,2023/09/22,29.1,33.7,25.8,82.0,1.2,300.0,6.2,300.0,0.0,0.0,8.0,66.5,21.46,4.4
嘉義,2023/09/23,29.0,33.4,25.2,82.0,1.6,60.0,6.4,290.0,0.0,0.0,6.7,55.8,18.65,4.4
嘉義,2023/09/24,29.4,34.2,25.4,80.0,1.5,280.0,8.2,250.0,0.0,0.0,8.8,73.5,20.97,6.0
嘉義,2023/09/25,29.4,34.2,25.8,81.0,1.7,200.0,7.2,80.0,13.5,1.3,7.4,61.4,20.28,5.4
嘉義,2023/09/26,28.8,32.9,25.4,82.0,1.4,230.0,6.5,220.0,2.5,0.5,3.4,28.5,14.85,7.8
嘉義,2023/09/27,28.5,32.5,26.0,83.0,1.7,160.0,9.0,260.0,10.5,2.1,2.0,16.8,11.11,7.2
嘉義,2023/09/28,28.3,32.8,24.4,82.0,1.4,170.0,7.3,320.0,0.0,0.0,7.6,64.0,20.21,5.4
嘉義,2023/09/29,28.9,33.6,24.5,82.0,1.5,320.0,6.8,300.0,0.0,0.0,10.5,88.5,22.68,2.4
嘉義,2023/09/30,29.0,33.5,25.1,82.0,1.3,340.0,7.1,350.0,0.0,0.0,8.7,73.5,18.88,3.6
嘉義,2023/10/01,29.1,34.1,26.0,82.0,1.4,320.0,7.0,350.0,0.0,0.0,6.4,54.2,16.85,4.8
嘉義,2023/10/02,28.0,33.1,24.2,77.0,1.8,350.0,7.8,310.0,0.0,0.0,10.6,89.9,22.07,2.4
嘉義,2023/10/03,26.7,31.0,23.0,76.0,2.3,360.0,9.6,10.0,0.0,0.0,5.0,42.5,18.07,7.8
嘉義,2023/10/04,26.9,28.0,25.1,85.0,5.5,360.0,19.5,10.0,0.0,0.3,0.0,0.0,2.78,10.0
嘉義,2023/10/05,27.4,29.4,26.0,84.0,3.7,10.0,19.2,360.0,0.0,0.0,0.0,0.0,5.89,9.8
嘉義,2023/10/06,26.3,30.6,24.2,91.0,0.9,100.0,6.6,250.0,12.5,5.6,0.3,2.6,7.81,9.2
嘉義,2023/10/07,26.2,31.0,24.2,93.0,1.4,20.0,7.9,310.0,32.5,2.2,0.9,7.6,11.92,9.0
嘉義,2023/10/08,26.8,31.6,24.3,88.0,1.7,20.0,6.8,310.0,0.5,0.4,4.0,34.3,17.32,8.2
嘉義,2023/10/09,27.2,31.9,24.5,87.0,1.3,300.0,6.4,330.0,0.0,0.0,6.2,53.3,18.92,5.6
嘉義,2023/10/10,26.6,31.1,23.9,84.0,1.3,20.0,6.0,360.0,0.0,0.0,5.4,46.5,17.52,6.4
嘉義,2023/10/11,26.3,31.3,23.2,79.0,1.7,10.0,6.6,330.0,0.0,0.0,9.0,77.7,20.32,2.6
嘉義,2023/10/12,25.7,31.3,21.9,79.0,1.3,340.0,7.4,320.0,0.0,0.0,9.4,81.3,20.45,1.6
嘉義,2023/10/13,26.1,31.3,22.9,79.0,1.2,320.0,7.0,330.0,0.0,0.0,6.2,53.7,17.29,4.0
嘉義,2023/10/14,26.0,30.7,22.2,80.0,1.1,290.0,6.3,310.0,0.0,0.0,8.5,73.8,19.25,4.0
嘉義,2023/10/15,25.2,28.9,21.8,77.0,1.3,340.0,6.5,360.0,0.0,0.0,3.0,26.1,13.1,5.8
嘉義,2023/10/16,24.3,27.0,21.9,81.0,0.6,320.0,3.1,340.0,0.0,0.3,0.0,0.0,7.7,9.4
嘉義,2023/10/17,24.3,27.1,22.1,85.0,0.7,290.0,3.6,320.0,0.0,0.6,0.0,0.0,6.66,9.8
嘉義,2023/10/18,25.4,28.4,23.1,85.0,0.8,260.0,3.9,250.0,0.0,0.0,0.0,0.0,8.05,9.4
嘉義,2023/10/19,25.8,30.9,21.6,83.0,1.1,280.0,5.6,260.0,0.0,0.0,3.9,34.2,16.06,7.6
嘉義,2023/10/20,25.8,31.3,22.6,82.0,1.8,340.0,11.1,340.0,0.0,0.0,6.2,54.4,17.4,4.8
嘉義,2023/10/21,24.5,29.1,22.4,79.0,1.6,360.0,6.7,320.0,0.0,0.0,2.2,19.3,15.85,8.2
嘉義,2023/10/22,25.2,30.6,21.6,82.0,1.3,340.0,6.7,320.0,0.0,0.0,5.7,50.2,17.51,4.6
嘉義,2023/10/23,25.9,31.3,21.8,85.0,1.1,360.0,6.7,320.0,0.0,0.0,9.6,84.7,19.57,3.2
嘉義,2023/10/24,26.3,31.7,22.9,85.0,1.0,330.0,6.9,320.0,0.0,0.0,8.7,76.9,18.98,3.4
嘉義,2023/10/25,26.0,31.1,22.9,87.0,1.1,320.0,6.4,320.0,0.0,0.0,8.0,70.9,16.75,3.4
嘉義,2023/10/26,25.6,31.1,21.9,84.0,1.3,240.0,6.3,290.0,0.0,0.0,8.4,74.5,17.09,3.2
嘉義,2023/10/27,25.3,30.5,22.0,84.0,1.3,20.0,6.1,320.0,0.0,0.1,3.0,26.7,13.32,8.4
嘉義,2023/10/28,25.3,30.3,22.5,83.0,1.1,320.0,7.9,360.0,0.0,0.0,4.8,42.7,13.98,5.8
嘉義,2023/10/29,24.7,29.9,21.0,80.0,1.2,310.0,5.4,270.0,0.0,0.0,6.9,61.6,15.34,3.2
嘉義,2023/10/30,24.4,30.0,20.5,81.0,1.7,340.0,7.7,350.0,0.0,0.0,7.7,68.8,17.92,4.4
嘉義,2023/10/31,24.8,30.5,20.5,81.0,1.2,310.0,6.4,320.0,0.0,0.0,9.7,86.8,18.5,1.8
嘉義,2023/11/01,25.2,31.3,20.4,83.0,1.0,280.0,6.2,270.0,0.0,0.0,9.6,86.1,18.47,1.8
嘉義,2023/11/02,24.9,31.2,21.5,85.0,1.0,300.0,6.7,250.0,0.0,0.0,8.7,78.1,17.61,2.2
嘉義,2023/11/03,24.3,30.0,19.7,85.0,1.2,80.0,7.2,310.0,0.0,0.0,9.9,89.1,18.4,0.4
嘉義,2023/11/04,24.7,31.5,19.7,81.0,1.2,340.0,6.3,340.0,0.0,0.0,10.3,92.8,18.86,0.6
嘉義,2023/11/05,25.1,32.4,19.6,78.0,0.8,310.0,6.3,320.0,0.0,0.0,10.3,93.0,18.66,0.2
嘉義,2023/11/06,26.1,31.6,21.1,78.0,1.4,340.0,6.9,310.0,0.0,0.0,6.9,62.4,17.59,4.0
嘉義,2023/11/07,24.6,29.2,21.1,81.0,1.3,340.0,7.8,320.0,0.0,0.0,3.5,31.4,13.16,5.8
嘉義,2023/11/08,24.8,30.9,20.2,79.0,1.1,320.0,5.8,290.0,0.0,0.0,9.0,81.0,16.4,1.8
嘉義,2023/11/09,25.1,30.5,21.3,85.0,1.0,40.0,5.5,330.0,0.0,0.0,6.5,59.0,12.16,3.8
嘉義,2023/11/10,25.6,32.2,20.5,81.0,1.6,10.0,7.6,320.0,0.0,0.0,10.2,92.1,14.96,1.8
嘉義,2023/11/11,24.4,30.0,21.3,82.0,1.6,340.0,6.7,20.0,0.0,0.0,10.0,91.1,14.93,1.0
嘉義,2023/11/12,22.7,25.8,20.6,81.0,1.9,350.0,6.3,330.0,0.0,0.0,0.0,0.0,6.05,9.6
嘉義,2023/11/13,21.0,24.8,18.4,72.0,2.1,360.0,7.5,310.0,0.0,0.0,5.4,49.3,12.41,4.4
嘉義,2023/11/14,20.8,26.5,17.4,76.0,0.9,330.0,6.8,320.0,0.0,0.0,2.6,23.8,12.24,8.2
嘉義,2023/11/15,22.8,28.8,17.7,79.0,1.1,280.0,7.6,290.0,0.0,0.0,8.5,77.3,16.15,2.6
嘉義,2023/11/16,23.2,28.7,19.1,77.0,2.6,10.0,10.4,340.0,0.0,0.0,4.4,40.4,13.44,7.8
嘉義,2023/11/17,18.2,23.1,13.5,61.0,3.3,10.0,11.7,330.0,0.0,0.0,2.0,18.4,10.56,7.2
嘉義,2023/11/18,16.9,24.1,11.7,59.0,1.6,10.0,6.8,330.0,0.0,0.0,9.8,90.1,17.68,1.2
